Code,Long code,Experiment code,Compound code,Smiles,Centroid res,Downloaded,ConformerSites alias,ConformerSites upload name,CanonSites alias,CanonSites upload name,CrystalformSites alias,CrystalformSites upload name,Quatassemblies alias,Quatassemblies upload name,Crystalforms alias,Crystalforms upload name,[Other] fragment screen,[Other] DENV-3,[Other] Thumb Site 2,[Other] external,[Other] Primer grip,[Other] New,[Other] DENV-2,[Other] Green Site,[Other] Active site,[Other] unconfirmed
dx0135a,DNV2_NS5A-x0135_A_1608_1_DNV2_NS5A-x0135+A+1608+1,DNV2_NS5A-x0135,Z438067480,CCC(=O)NCc1nnc2n1CCCC2,DNV2_NS5A-x0135/A/871/A,TRUE,6a - 6a - d0135+A+1608,6a - DNV2_NS5A-x0135+A+1608,6 - 6 - d0135+A+1608+1,6 - DNV2_NS5A-x0135+A+1608+1,F1j - F1j - d0135/A/1608,F1j - DNV2_NS5A-x0135/A/1608/1,A1 - A1 - monomer,A1 - monomer,F1 - F1 - I222,F1 - I222,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
5hmx-b,5hmx_A_1003_1_5i3p+A+1003+1,5hmx,,O=C(O)Cc1cc(CC(=O)O)cc(-c2cccs2)c1,5i3p/A/799/A,TRUE,1a - 1a - 5i3p+A+1003,1a - 5i3p+A+1003,1 - 1 - 5i3p+A+1003+1,1 - 5i3p+A+1003+1,F2b - F2b - 5i3p/A/1003/1,F2b - 5i3p/A/1003/1,A1 - A1 - monomer,A1 - monomer,F2 - F2 - C2221,F2 - C2221,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
5hmx-a,5hmx_A_1004_1_DNV2_NS5A-x0174+A+1608+1,5hmx,,O=C(O)Cc1cc(CC(=O)O)cc(-c2cccs2)c1,DNV2_NS5A-x0174/A/770/A,TRUE,2a - 2a - d0174+A+1608,2a - DNV2_NS5A-x0174+A+1608,2 - 2 - d0174+A+1608+1,2 - DNV2_NS5A-x0174+A+1608+1,F2a - F2a - 5hmx/A/1004/1,F2a - 5hmx/A/1004/1,A1 - A1 - monomer,A1 - monomer,F2 - F2 - C2221,F2 - C2221,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
dx0160c,DNV2_NS5A-x0160_A_1701_1_DNV2_NS5A-x0160+A+1701+1,DNV2_NS5A-x0160,Z4628744292,Cc1cn[nH]c1-c1ccncc1,DNV2_NS5A-x0160/A/398/A,TRUE,14a - 14a - d0160+A+1701,14a - DNV2_NS5A-x0160+A+1701,14 - 14 - d0160+A+1701+1,14 - DNV2_NS5A-x0160+A+1701+1,F1r - F1r - d0160/A/1701,F1r - DNV2_NS5A-x0160/A/1701/1,A1 - A1 - monomer,A1 - monomer,F1 - F1 - I222,F1 - I222,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
dx0160a,DNV2_NS5A-x0160_A_1608_1_DNV2_NS5A-x0612+A+1701+1,DNV2_NS5A-x0160,Z4628744292,Cc1cn[nH]c1-c1ccncc1,DNV2_NS5A-x0612/A/661/A,TRUE,3a - 3a - d0612+A+1701,3a - DNV2_NS5A-x0612+A+1701,3 - 3 - d0612+A+1701+1,3 - DNV2_NS5A-x0612+A+1701+1,F1e - F1e - d0160/A/1608,F1e - DNV2_NS5A-x0160/A/1608/1,A1 - A1 - monomer,A1 - monomer,F1 - F1 - I222,F1 - I222,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
dx0160b,DNV2_NS5A-x0160_A_1702_1_DNV2_NS5A-x0612+A+1701+1,DNV2_NS5A-x0160,Z4628744292,Cc1cn[nH]c1-c1ccncc1,DNV2_NS5A-x0612/A/661/A,TRUE,3a - 3a - d0612+A+1701,3a - DNV2_NS5A-x0612+A+1701,3 - 3 - d0612+A+1701+1,3 - DNV2_NS5A-x0612+A+1701+1,F1e - F1e - d0160/A/1608,F1e - DNV2_NS5A-x0160/A/1608/1,A1 - A1 - monomer,A1 - monomer,F1 - F1 - I222,F1 - I222,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
dx0172a,DNV2_NS5A-x0172_A_1701_1_DNV2_NS5A-x0172+A+1701+1,DNV2_NS5A-x0172,Z53825479,CS(=O)(=O)NC1CCCC1,DNV2_NS5A-x0172/A/486/A,TRUE,7a - 7a - d0172+A+1701,7a - DNV2_NS5A-x0172+A+1701,7 - 7 - d0172+A+1701+1,7 - DNV2_NS5A-x0172+A+1701+1,F1k - F1k - d0172/A/1701,F1k - DNV2_NS5A-x0172/A/1701/1,A1 - A1 - monomer,A1 - monomer,F1 - F1 - I222,F1 - I222,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
dx0174a,DNV2_NS5A-x0174_A_1608_1_DNV2_NS5A-x0174+A+1608+1,DNV2_NS5A-x0174,Z53860899,CCS(=O)(=O)NCc1ccc2c(c1)OCO2,DNV2_NS5A-x0174/A/770/A,TRUE,2a - 2a - d0174+A+1608,2a - DNV2_NS5A-x0174+A+1608,2 - 2 - d0174+A+1608+1,2 - DNV2_NS5A-x0174+A+1608+1,F1c - F1c - d0174/A/1608,F1c - DNV2_NS5A-x0174/A/1608/1,A1 - A1 - monomer,A1 - monomer,F1 - F1 - I222,F1 - I222,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
dx0191a,DNV2_NS5A-x0191_A_1608_1_DNV2_NS5A-x0612+A+1701+1,DNV2_NS5A-x0191,Z55669204,c1cncc(Cn2cccc2)c1,DNV2_NS5A-x0612/A/661/A,TRUE,3a - 3a - d0612+A+1701,3a - DNV2_NS5A-x0612+A+1701,3 - 3 - d0612+A+1701+1,3 - DNV2_NS5A-x0612+A+1701+1,F1e - F1e - d0160/A/1608,F1e - DNV2_NS5A-x0160/A/1608/1,A1 - A1 - monomer,A1 - monomer,F1 - F1 - I222,F1 - I222,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
dx0210b,DNV2_NS5A-x0210_A_1608_1_DNV2_NS5A-x0210+A+1608+1,DNV2_NS5A-x0210,Z56953052,O=S(=O)(c1ccc(F)cc1)N1CCNCC1,DNV2_NS5A-x0210/A/750/A,TRUE,15a - 15a - d0210+A+1608,15a - DNV2_NS5A-x0210+A+1608,15 - 15 - d0210+A+1608+1,15 - DNV2_NS5A-x0210+A+1608+1,F1s - F1s - d0210/A/1608,F1s - DNV2_NS5A-x0210/A/1608/1,A1 - A1 - monomer,A1 - monomer,F1 - F1 - I222,F1 - I222,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
dx0210a,DNV2_NS5A-x0210_A_1701_1_DNV2_NS5A-x0210+A+1701+1,DNV2_NS5A-x0210,Z56953052,O=S(=O)(c1ccc(F)cc1)N1CCNCC1,DNV2_NS5A-x0210/A/845/A,TRUE,16a - 16a - d0210+A+1701,16a - DNV2_NS5A-x0210+A+1701,16 - 16 - d0210+A+1701+1,16 - DNV2_NS5A-x0210+A+1701+1,F1t - F1t - d0210/A/1701,F1t - DNV2_NS5A-x0210/A/1701/1,A1 - A1 - monomer,A1 - monomer,F1 - F1 - I222,F1 - I222,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
dx0248a,DNV2_NS5A-x0248_A_1608_1_DNV2_NS5A-x0174+A+1608+1,DNV2_NS5A-x0248,Z68299550,CC(C)(CO)NC(=O)c1cccc(Cl)c1,DNV2_NS5A-x0174/A/770/A,TRUE,2a - 2a - d0174+A+1608,2a - DNV2_NS5A-x0174+A+1608,2 - 2 - d0174+A+1608+1,2 - DNV2_NS5A-x0174+A+1608+1,F1c - F1c - d0174/A/1608,F1c - DNV2_NS5A-x0174/A/1608/1,A1 - A1 - monomer,A1 - monomer,F1 - F1 - I222,F1 - I222,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
dx0250a,DNV2_NS5A-x0250_A_1701_1_DNV2_NS5A-x0250+A+1701+1,DNV2_NS5A-x0250,Z68639747,CCn1c(NC(C)=O)nc2ccccc21,DNV2_NS5A-x0250/A/805/A,TRUE,17a - 17a - d0250+A+1701,17a - DNV2_NS5A-x0250+A+1701,17 - 17 - d0250+A+1701+1,17 - DNV2_NS5A-x0250+A+1701+1,F1u - F1u - d0250/A/1701,F1u - DNV2_NS5A-x0250/A/1701/1,A1 - A1 - monomer,A1 - monomer,F1 - F1 - I222,F1 - I222,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
dx0254a,DNV2_NS5A-x0254_A_1701_1_DNV2_NS5A-x0612+A+1701+1,DNV2_NS5A-x0254,Z71580604,Cc1ccc(NC(=O)[C@@H]2CCCO2)nc1,DNV2_NS5A-x0612/A/661/A,TRUE,3a - 3a - d0612+A+1701,3a - DNV2_NS5A-x0612+A+1701,3 - 3 - d0612+A+1701+1,3 - DNV2_NS5A-x0612+A+1701+1,F1e - F1e - d0160/A/1608,F1e - DNV2_NS5A-x0160/A/1608/1,A1 - A1 - monomer,A1 - monomer,F1 - F1 - I222,F1 - I222,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
dx0279a,DNV2_NS5A-x0279_A_1608_1_DNV2_NS5A-x0174+A+1608+1,DNV2_NS5A-x0279,Z802824098,Fc1ccc(NC2CCOCC2)nc1,DNV2_NS5A-x0174/A/770/A,TRUE,2a - 2a - d0174+A+1608,2a - DNV2_NS5A-x0174+A+1608,2 - 2 - d0174+A+1608+1,2 - DNV2_NS5A-x0174+A+1608+1,F1c - F1c - d0174/A/1608,F1c - DNV2_NS5A-x0174/A/1608/1,A1 - A1 - monomer,A1 - monomer,F1 - F1 - I222,F1 - I222,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
dx0283a,DNV2_NS5A-x0283_A_1608_1_DNV2_NS5A-x0174+A+1608+1,DNV2_NS5A-x0283,Z818928496,CNS(=O)(=O)CC1CCCCC1,DNV2_NS5A-x0174/A/770/A,TRUE,2a - 2a - d0174+A+1608,2a - DNV2_NS5A-x0174+A+1608,2 - 2 - d0174+A+1608+1,2 - DNV2_NS5A-x0174+A+1608+1,F1c - F1c - d0174/A/1608,F1c - DNV2_NS5A-x0174/A/1608/1,A1 - A1 - monomer,A1 - monomer,F1 - F1 - I222,F1 - I222,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
dx0288a,DNV2_NS5A-x0288_A_1701_1_DNV2_NS5A-x0288+A+1701+1,DNV2_NS5A-x0288,Z851110644,CNC(=O)c1cnc(C)s1,DNV2_NS5A-x0288/A/646/A,TRUE,8a - 8a - d0288+A+1701,8a - DNV2_NS5A-x0288+A+1701,8 - 8 - d0288+A+1701+1,8 - DNV2_NS5A-x0288+A+1701+1,F1l - F1l - d0288/A/1701,F1l - DNV2_NS5A-x0288/A/1701/1,A1 - A1 - monomer,A1 - monomer,F1 - F1 - I222,F1 - I222,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
dx0323a,DNV2_NS5A-x0323_A_1701_1_DNV2_NS5A-x0323+A+1701+1,DNV2_NS5A-x0323,Z952016136,Clc1cccc2nc[nH]c12,DNV2_NS5A-x0323/A/380/A,TRUE,18a - 18a - d0323+A+1701,18a - DNV2_NS5A-x0323+A+1701,18 - 18 - d0323+A+1701+1,18 - DNV2_NS5A-x0323+A+1701+1,F1v - F1v - d0323/A/1701,F1v - DNV2_NS5A-x0323/A/1701/1,A1 - A1 - monomer,A1 - monomer,F1 - F1 - I222,F1 - I222,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
dx0376a,DNV2_NS5A-x0376_A_1608_1_DNV2_NS5A-x0174+A+1608+1,DNV2_NS5A-x0376,Z106579662,CC(C)N1CCN(C(=O)c2cccs2)CC1,DNV2_NS5A-x0174/A/770/A,TRUE,2a - 2a - d0174+A+1608,2a - DNV2_NS5A-x0174+A+1608,2 - 2 - d0174+A+1608+1,2 - DNV2_NS5A-x0174+A+1608+1,F1c - F1c - d0174/A/1608,F1c - DNV2_NS5A-x0174/A/1608/1,A1 - A1 - monomer,A1 - monomer,F1 - F1 - I222,F1 - I222,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
dx0414a,DNV2_NS5A-x0414_A_1701_1_DNV2_NS5A-x0174+A+1608+1,DNV2_NS5A-x0414,Z1198279205,Fc1cn[nH]c1,DNV2_NS5A-x0174/A/770/A,TRUE,2a - 2a - d0174+A+1608,2a - DNV2_NS5A-x0174+A+1608,2 - 2 - d0174+A+1608+1,2 - DNV2_NS5A-x0174+A+1608+1,F1c - F1c - d0174/A/1608,F1c - DNV2_NS5A-x0174/A/1608/1,A1 - A1 - monomer,A1 - monomer,F1 - F1 - I222,F1 - I222,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
dx0428a,DNV2_NS5A-x0428_A_1608_1_DNV2_NS5A-x0428+A+1608+1,DNV2_NS5A-x0428,Z1203329531,CC(=O)NCC1(O)CCCC1,DNV2_NS5A-x0428/A/533/A,TRUE,19a - 19a - d0428+A+1608,19a - DNV2_NS5A-x0428+A+1608,19 - 19 - d0428+A+1608+1,19 - DNV2_NS5A-x0428+A+1608+1,F1w - F1w - d0428/A/1608,F1w - DNV2_NS5A-x0428/A/1608/1,A1 - A1 - monomer,A1 - monomer,F1 - F1 - I222,F1 - I222,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
dx0471a,DNV2_NS5A-x0471_A_1608_1_DNV2_NS5A-x0471+A+1608+1,DNV2_NS5A-x0471,Z1262617180,c1ncc2c(n1)C[C@@H]1CC[C@H]2N1,DNV2_NS5A-x0471/A/389/A,TRUE,9a - 9a - d0471+A+1608,9a - DNV2_NS5A-x0471+A+1608,9 - 9 - d0471+A+1608+1,9 - DNV2_NS5A-x0471+A+1608+1,F1m - F1m - d0471/A/1608,F1m - DNV2_NS5A-x0471/A/1608/1,A1 - A1 - monomer,A1 - monomer,F1 - F1 - I222,F1 - I222,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
dx0612a,DNV2_NS5A-x0612_A_1701_1_DNV2_NS5A-x0612+A+1701+1,DNV2_NS5A-x0612,Z198194394,NC(=O)N1CCN(c2ccc(F)cc2)CC1,DNV2_NS5A-x0612/A/661/A,TRUE,3a - 3a - d0612+A+1701,3a - DNV2_NS5A-x0612+A+1701,3 - 3 - d0612+A+1701+1,3 - DNV2_NS5A-x0612+A+1701+1,F1e - F1e - d0160/A/1608,F1e - DNV2_NS5A-x0160/A/1608/1,A1 - A1 - monomer,A1 - monomer,F1 - F1 - I222,F1 - I222,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
dx0615a,DNV2_NS5A-x0615_A_1608_1_DNV2_NS5A-x0174+A+1608+1,DNV2_NS5A-x0615,Z1983897532,Cc1ncc(CNc2cncc(F)c2)s1,DNV2_NS5A-x0174/A/770/A,TRUE,2a - 2a - d0174+A+1608,2a - DNV2_NS5A-x0174+A+1608,2 - 2 - d0174+A+1608+1,2 - DNV2_NS5A-x0174+A+1608+1,F1c - F1c - d0174/A/1608,F1c - DNV2_NS5A-x0174/A/1608/1,A1 - A1 - monomer,A1 - monomer,F1 - F1 - I222,F1 - I222,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
dx0615b,DNV2_NS5A-x0615_A_1701_1_DNV2_NS5A-x0612+A+1701+1,DNV2_NS5A-x0615,Z1983897532,Cc1ncc(CNc2cncc(F)c2)s1,DNV2_NS5A-x0612/A/661/A,TRUE,3a - 3a - d0612+A+1701,3a - DNV2_NS5A-x0612+A+1701,3 - 3 - d0612+A+1701+1,3 - DNV2_NS5A-x0612+A+1701+1,F1e - F1e - d0160/A/1608,F1e - DNV2_NS5A-x0160/A/1608/1,A1 - A1 - monomer,A1 - monomer,F1 - F1 - I222,F1 - I222,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
dx0741a,DNV2_NS5A-x0741_A_1608_1_DNV2_NS5A-x0172+A+1701+1,DNV2_NS5A-x0741,Z291279160,NC(=S)Nc1ccccc1OC(F)(F)F,DNV2_NS5A-x0172/A/486/A,TRUE,7a - 7a - d0172+A+1701,7a - DNV2_NS5A-x0172+A+1701,7 - 7 - d0172+A+1701+1,7 - DNV2_NS5A-x0172+A+1701+1,F1k - F1k - d0172/A/1701,F1k - DNV2_NS5A-x0172/A/1701/1,A1 - A1 - monomer,A1 - monomer,F1 - F1 - I222,F1 - I222,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
dx0749a,DNV2_NS5A-x0749_A_1608_1_DNV2_NS5A-x0174+A+1608+1,DNV2_NS5A-x0749,Z300245038,CN(Cc1cccc(F)c1)S(N)(=O)=O,DNV2_NS5A-x0174/A/770/A,TRUE,2a - 2a - d0174+A+1608,2a - DNV2_NS5A-x0174+A+1608,2 - 2 - d0174+A+1608+1,2 - DNV2_NS5A-x0174+A+1608+1,F1c - F1c - d0174/A/1608,F1c - DNV2_NS5A-x0174/A/1608/1,A1 - A1 - monomer,A1 - monomer,F1 - F1 - I222,F1 - I222,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
dx0789a,DNV2_NS5A-x0789_A_1701_1_DNV2_NS5A-x0789+A+1701+1,DNV2_NS5A-x0789,Z329734230,CC1=NN(c2cccc(N)c2)C(=O)C1,DNV2_NS5A-x0789/A/885/A,TRUE,20a - 20a - d0789+A+1701,20a - DNV2_NS5A-x0789+A+1701,20 - 20 - d0789+A+1701+1,20 - DNV2_NS5A-x0789+A+1701+1,F1x - F1x - d0789/A/1701,F1x - DNV2_NS5A-x0789/A/1701/1,A1 - A1 - monomer,A1 - monomer,F1 - F1 - I222,F1 - I222,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
dx0825c,DNV2_NS5A-x0825_A_1701_1_DNV2_NS5A-x0825+A+1701+1,DNV2_NS5A-x0825,Z3765495818,NS(=O)(=O)c1cnc2cccnn12,DNV2_NS5A-x0825/A/487/A,TRUE,21a - 21a - d0825+A+1701,21a - DNV2_NS5A-x0825+A+1701,21 - 21 - d0825+A+1701+1,21 - DNV2_NS5A-x0825+A+1701+1,F1y - F1y - d0825/A/1701,F1y - DNV2_NS5A-x0825/A/1701/1,A1 - A1 - monomer,A1 - monomer,F1 - F1 - I222,F1 - I222,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
dx0825a,DNV2_NS5A-x0825_A_1801_1_DNV2_NS5A-x0825+A+1801+1,DNV2_NS5A-x0825,Z3765495818,NS(=O)(=O)c1cnc2cccnn12,DNV2_NS5A-x0825/A/543/A,TRUE,10a - 10a - d0825+A+1801,10a - DNV2_NS5A-x0825+A+1801,10 - 10 - d0825+A+1801+1,10 - DNV2_NS5A-x0825+A+1801+1,F1n - F1n - d0825/A/1801,F1n - DNV2_NS5A-x0825/A/1801/1,A1 - A1 - monomer,A1 - monomer,F1 - F1 - I222,F1 - I222,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
dx0825b,DNV2_NS5A-x0825_A_1901_1_DNV2_NS5A-x0825+A+1801+1,DNV2_NS5A-x0825,Z3765495818,NS(=O)(=O)c1cnc2cccnn12,DNV2_NS5A-x0825/A/543/A,TRUE,10a - 10a - d0825+A+1801,10a - DNV2_NS5A-x0825+A+1801,10 - 10 - d0825+A+1801+1,10 - DNV2_NS5A-x0825+A+1801+1,F1n - F1n - d0825/A/1801,F1n - DNV2_NS5A-x0825/A/1801/1,A1 - A1 - monomer,A1 - monomer,F1 - F1 - I222,F1 - I222,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
